Words,Frequency
experience,186
service,131
provider,109
bad,80
healthcare,73
healthcare provider,73
received highly,54
service received,54
satisfied service,54
satisfied,54
recommended,54
im satisfied,54
im,54
highly,54
received,54
highly recommended,54
caring,48
couldnt happier,48
caring attentive,48
couldnt,48
staff caring,48
attentive,48
happier,48
staff,48
attentive couldnt,48
neither,43
average,43
good,43
good bad,43
average experience,43
experience neither,43
neither good,43
service disappointing,40
coming,40
wont coming,40
wont,40
disappointing wont,40
coming back,40
disappointing,40
back,40
okay nothing,37
nothing,37
nothing exceptional,37
okay,37
exceptional,37
possible,37
provider avoid,37
avoid,37
service okay,37
avoid possible,37
bad experience,37
experience healthcare,37
excellent great,36
would recommend,36
recommend,36
recommend provider,36
excellent,36
provider excellent,36
would,36
great experience,36
great,36
terrible,36
terrible would,36
experience terrible,36
feelings experience,34
mixed,34
mixed feelings,34
feelings,34
